target_class,retention_fraction,model,retained_target_rows_mean,target_share_after_mean,accuracy_mean,accuracy_std,accuracy_difference_vs_full_retention_mean,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_difference_vs_full_retention_mean,macro_f1_mean,macro_f1_std,macro_f1_difference_vs_full_retention_mean,target_class_recall_mean,target_class_recall_std,target_class_recall_difference_vs_full_retention_mean
Chinstrap,1.0,logistic_regression,54.4,0.197673,0.9448,0.03351,0.0,0.923659,0.043207,0.0,0.928288,0.041342,0.0,0.821978,0.111288,0.0
Chinstrap,1.0,knn,54.4,0.197673,0.959292,0.010882,0.0,0.947829,0.022578,0.0,0.949112,0.017756,0.0,0.895604,0.077704,0.0
Chinstrap,0.75,logistic_regression,40.4,0.15467,0.947698,0.032503,0.002898,0.926248,0.036664,0.002589,0.934123,0.040493,0.005836,0.823077,0.074239,0.001099
Chinstrap,0.75,knn,40.4,0.15467,0.956394,0.015878,-0.002898,0.940455,0.026868,-0.007373,0.944645,0.023596,-0.004467,0.867033,0.086136,-0.028571
Chinstrap,0.5,logistic_regression,27.4,0.110393,0.9448,0.010711,0.0,0.913945,0.016484,-0.009714,0.928146,0.016362,-0.000142,0.764835,0.055317,-0.057143
Chinstrap,0.5,knn,27.4,0.110393,0.953495,0.016881,-0.005797,0.933154,0.030385,-0.014675,0.940924,0.025427,-0.008188,0.838462,0.106065,-0.057143
Chinstrap,0.25,logistic_regression,14.0,0.059625,0.91867,0.014514,-0.02613,0.867449,0.024965,-0.05621,0.885055,0.024406,-0.043233,0.618682,0.082644,-0.203297
Chinstrap,0.25,knn,14.0,0.059625,0.941944,0.015721,-0.017349,0.90701,0.028121,-0.040819,0.922453,0.024032,-0.026659,0.737363,0.096453,-0.158242
